no_fish_caught,unidentified_species,angling,beaver_dam,id,name,code
No Mussel (Freshwater General)  Found,Unidentifiable Trout - only fry <70mm in length,angler report,crossing (general),7206,A Rocha Canada,C3783
Unidentified Species,American Shad,boat,bridge,5904,Aarde Environmental Ltd.,C2524
Unidentifiable Trout - only fry <70mm in length,Arctic Char,boat electrofishing,cascade or Chute,936,Acres Consulting,C061
American Shad,Arctic Cisco,creel census,canyon,7128,Advisian,C3705
Arctic Char,Arctic Grayling,dead capture,conduit,5225,AECOM Canada Ltd.,C1845
Arctic Cisco,Atlantic Salmon,dip netting,culvert,7212,Alaska Department of Fish and Game,C3789
Arctic Grayling,Bass/Sunfish (General),electrofishing,dam (general),7257,Alces Environmental Ltd.,C3834
Atlantic Salmon,Black Bullhead,fish weir,dewatering,7242,Allnorth Consultants Limited,C3819
Bass/Sunfish (General),Black Crappie,gill netting,ditch/diversion channel,,Allouette River Mnagement Society,New
Black Bullhead,Bluegill,hydraulic sampling,enhancement (general unspecified),4240,AMEC Earth and Environmental,C860
Black Crappie,Brassy Minnow,minnow trapping,erosion/sedimentation,4100,Applied Aquatic Research Ltd.,C720
Bluegill,Bridgelip Sucker,rotary screw trap,falls,6993,Applied Ecological Solutions Corp.,C3573
Brassy Minnow,Broad Whitefish,seining,fence,,Aquaparian Environmental Consulting Ltd.,New
Bridgelip Sucker,Brook Stickleback,setline,fisheries sensitive zone,8431,AquaSilva Resource Management Ltd.,C3205
Broad Whitefish,Brook Trout,swimming/snorkeling,fishway,6727,Aqua-Tex Scientific Consulting Ltd.,C3307
Brook Stickleback,Brown Bullhead,trap net,ford,8347,Associated Environmental Consultants Inc.,C3121
Brook Trout,Brown Trout,visual observation above water,groundwater (field evidence),7191,Association of Wetland Stewards for Clayoquot and Barkley Sounds,C3768
Brown Bullhead,Bull Trout,method unknown,hatchery,8362,Assuage Environmental Ltd.,C3136
Brown Trout,Bullhead (General),,hydro dam,,Aurico Metals Inc.,New
Bull Trout,Burbot,,landslide or bank sloughing,1957,Avison Management Services Ltd.,C036
Bullhead (General),Carp (General),,livestock Water Supply,6901,Azimuth Consulting Group Partnership,C3481
Burbot,Char (General),,LWD Jam,,Balanced Ecological Management Company,New
Carp (General),Charlotte Unarmoured Stickleback,,rock outcrop,6081,Bamfield Marine Sciences Centre,C2701
Char (General),Chinook Salmon,,sinkhole,8320,BBA Engineering Ltd.,C3894
Charlotte Unarmoured Stickleback,Chiselmouth,,slide - debris,1674,BC Conservation Foundation (BCCF),C034
Chinook Salmon,Chub (General),,slump,1101,BC Hydro,C005
Chiselmouth,Chum Salmon,,spawning channel,,BC Ministry of Environment & Climate Change Strategy,New
Chub (General),Coastal Cutthroat Trout,,spring,,"BC Ministry of Forests, Lands, Natural Resource Operations & Rural Development",New
Chum Salmon,Coastrange Sculpin,,Subsurface flow,7065,BC Ministry of Transportation and Infrastructure,C3645
Coastal Cutthroat Trout,Coho Salmon,,tributary,8305,BCIT Fish Wildlife and Recreation Program,C3879
Coastrange Sculpin,Columbia Sculpin,,velocity barrier,996,Burt and Associates,C083
Coho Salmon,Common Carp,,wedge,997,Canadian Forest Products,C007
Columbia Sculpin,Cultus Lake Pygmy Sculpin,,,999,Capital Regional District (CRD),C008
Common Carp,Cutthroat Trout (General),,,7086,Cariboo Environmental Quality Consulting Ltd.,C3666
Cultus Lake Pygmy Sculpin,Cutthroat Trout /Rainbow Trout  hybrid,,,1000,Cariboo Envirotech Ltd.,C076
Cutthroat Trout (General),Dace (General),,,7299,Carleton University,C3873
Cutthroat Trout /Rainbow Trout  hybrid,Dolly Varden,,,2994,Cascade Environmental Resource Group Ltd.,C202
Dace (General),Dolly Varden/Bull Trout hybrid (Verified),,,7239,Castus Environmental Services Ltd.,C3816
Dolly Varden,Emerald Shiner,,,6180,Central Westcoast Forest Society,C2800
Dolly Varden/Bull Trout hybrid (Verified),Enos Lake Benthic Stickleback,,,8377,Chu Cho Environmental,C3151
