reference_number,gazetted_name,alias_local_name,site,location,ef,date,time_start,crew_members,length_surveyed,hab_value,priority,upstream_habitat_length_m,species_codes,comments
1,Unnamed Tributary to Maxan,2021083002_ds,2021083002,ds,,2021-08-30,14:30,AI KP,,,,,,~300 m stream gets wider with glide habitat at ~50cm depth. Appears ~30m glide. Appears to be caused by step canyon wall failure. Low value fish habitat due to low flows and fine substrate.
2,Robert Hatch,1802106_ds,1802106,ds,,2021-08-31,,,,,,,,High value habitat but functioning as medium. Frequent pools to 60cm deep and abundant gravels suitable for rainbow trout and coho salmon spawning. Riparian and banks heavily impacted by cattle.
3,Robert Hatch,1802106_us,1802106,us,,2021-09-11,14:40,AI ,,,,,,"High value habitat. Low densities of fish (not sure why). Abundant gravels, deep pools, undercut banks, and small woody debris. Extreme areas of algal growth. Cattle impacts extreme throughout."
4,Robert Hatch,1802106_ds_ef1,1802106,ds,ef1,2021-09-11,,,,,,,,
5,Robert Hatch,1802106_ds_ef2,1802106,ds,ef2,2021-08-31,,,,,,,,
6,Robert Hatch,1802106_ds_ef3,1802106,ds,ef3,2021-08-31,,,,,,,,
7,Taman Creek,1800050_ds,1800050,ds,,2021-08-31,12:21,KP,,,,,,"End at bridge, site had significant amounts of algae for majority of survey, especially prominent near highway crossing. Thick reddish mats covering substrate and slowing water flow. Water very low trickling with 2-3 uncommon deep pools. Few undercut banks and substrate mostly cobble and fines. Some boulders (not in wetted area), few gravels. No large woody debris, few small woody debris, lots of overhanging vegetation. A couple spots had old fence material in or across channel and no riparian plants where agricultural field and fence line were close. In these conditions, poor habitat."
8,Taman Creek,1800050_us,1800050,us,,2021-08-31,12:30,AI,,,,,,"First ~250m is beaver influenced area with dry channel. Frequent pockets of gravels and small cobbles suitable for rainbow trout and coho salmon spawning. Medium value habitat. Canyon section has deep bedrock pools with small fish present and no large woody debris. One deep pool upstream of canyon section contained likely 2-3 year old juveniles (coloring indicated rainbow trout, unverified)."
9,Taman Creek,1800050_us2,1800050,us2,,2021-08-31,14:04,AI,,,,,,"Numerous fry observed downstream. Turbid water. Abundant gravels present suitable for resident rainbow trout and coho salmon. Algae throughout syste, with eroding banks common. Medium value habitat. Potentially suitable for coho salmon rearing but more likely resident rainbow trout system."
10,Unnamed Tributary to Thautil River,14000562_us,14000562,us,,2021-09-03,12:10,AI,,,,,,Medium value habitat. Sporadic pools and abundant deeply undercut banks. Abundant gravels present suitable for spawning. Very occasional large and small woody debris steps to 70cm. Good flow with intake mature spruce forest.
