rowid,pscis_crossing_id,my_crossing_reference,source,easting,northing,utm_easting,utm_northing
5,123377,NA,pscis_phase2.xlsm,NA,NA,641632.6167294232,6049397.848841556
6,NA,1800048,pscis_phase2.xlsm,NA,NA,674397.1360563415,6043432.53148384
7,NA,1800193,pscis_phase2.xlsm,NA,NA,674875.4185071159,6043782.035530129
8,197370,NA,pscis_phase2.xlsm,NA,NA,639980.3978136042,6008557.3128170855
9,57944,NA,pscis_phase2.xlsm,NA,NA,607729.0079601253,6089383.093909087
10,NA,1800050,pscis_phase2.xlsm,NA,NA,692434.6007529498,6032330.509748365
11,197379,NA,pscis_phase2.xlsm,NA,NA,640960.8064220301,6005929.967950822
12,NA,14000798,pscis_phase2.xlsm,NA,NA,643460.2936410103,6025889.542263873
13,123770,NA,pscis_phase2.xlsm,NA,NA,606626.5310605721,6097184.768249036
14,NA,14001094,pscis_phase2.xlsm,NA,NA,623368.9937288257,6000282.979878828
15,58151,NA,pscis_phase2.xlsm,NA,NA,629753.3292864059,6061125.761007444
16,124420,NA,pscis_phase2.xlsm,NA,NA,586632.2811353466,6122394.87347233
17,124421,NA,pscis_phase2.xlsm,NA,NA,589466.5098631196,6123042.040222747
18,124422,NA,pscis_phase2.xlsm,NA,NA,589499.8808530794,6123161.582462078
19,197378,NA,pscis_phase2.xlsm,NA,NA,645084.8660450751,5998822.461315643
20,NA,1802488,pscis_phase2.xlsm,NA,NA,640243.9147929499,6048061.004104231
21,123775,NA,pscis_phase2.xlsm,NA,NA,606445.4929337255,6099725.64524708
22,NA,14000562,pscis_phase2.xlsm,NA,NA,608138.0888582047,6020911.1990954485
23,123544,NA,pscis_phase2.xlsm,NA,NA,628286.7179506973,6060648.134036513
24,NA,1801166,pscis_phase2.xlsm,NA,NA,675438.9458671,6044630.076258472
25,NA,14000865,pscis_phase2.xlsm,606426.18,5986782,606426.18,5986782
26,NA,14001161,pscis_phase2.xlsm,NA,NA,605511.0192097763,5992667.038672649
27,NA,1801122,pscis_phase2.xlsm,NA,NA,680832.00003985,6040044.96251811
28,NA,1800355,pscis_phase2.xlsm,NA,NA,680644.7679826692,6039755.554755146
29,NA,1805553,pscis_phase2.xlsm,NA,NA,611695.8397085706,6082109.101618306
30,NA,24704566,pscis_phase2.xlsm,NA,NA,605785.5589380437,6099883.827117267
31,NA,2021083002,pscis_phase2.xlsm,687557,6020572,687557,6020572
32,NA,1802106,pscis_phase2.xlsm,NA,NA,670963.0458371894,6046221.19780876
